0.05204814	0.057549413	-0.0012607578	-0.075420186	0.06929156	-0.079600796	0.09236889	-0.113316774	0.051827043	0.02599413	-0.07841729	0.05397295	0.111083545	0.07378963	-0.00024784345	-0.13154876
0.08670762	0.10558576	0.1335472	-0.12552242	-0.0025522085	-0.16816759	0.26586816	-0.1053035	0.07269997	0.13228668	-0.10738426	-0.11918321	0.16217293	0.06258483	-0.16697332	-0.16694482
0.1143415	0.116080746	0.08349862	-0.18606299	0.0017320805	-0.23041667	0.007816768	-0.10420807	0.08091124	0.038019616	-0.16093704	-0.09618545	0.022929521	0.2843887	-0.11602153	-0.12638976
0.184711	0.28714335	0.27141884	-0.18608457	0.09412664	-0.3271421	0.055117976	-0.1290488	0.3079545	0.13385448	-0.23394594	-0.15475693	0.0903352	0.3241853	-0.21708645	-0.22633998
0.14257967	0.18477829	0.20976727	-0.15972225	0.15055484	-0.21415201	0.116692774	-0.11217979	-0.041748915	0.10424953	-0.13804391	-0.15014847	0.123966575	0.14769393	-0.17109174	-0.12272857
0.03818073	-0.015027611	-0.016283248	0.007187112	0.051125173	0.04645155	0.024081595	0.01746432	0.048776105	0.06609544	0.031037055	-0.03748207	0.061289687	0.019252585	0.04422549	-0.046664193
-0.05873219	0.076142	-0.090572156	0.17332575	-0.15093955	0.045802	0.05248271	0.052276064	-0.045626283	-0.083773695	0.17682497	0.05546138	-0.057459783	0.04093551	0.04228885	0.020551104
-0.26878095	-0.30593717	-0.3483471	0.29337376	-0.23949824	0.24092782	-0.11828614	0.27853248	-0.37935385	-0.2559789	0.23820402	0.21940088	-0.18753377	-0.38901106	0.3431865	0.2700952
0.17546158	-0.038700033	0.15275724	-0.07527366	0.080052674	-0.0570008	0.017477386	-0.14850661	0.11593032	0.071893945	-0.20297688	-0.08616435	-0.022719841	0.09653643	-0.049858566	-0.09580324
-0.050851643	-0.10639626	-0.052760497	0.024211748	-0.1199937	0.19791514	-0.04116805	0.06831765	-0.17345183	-0.0041215685	0.043247104	0.10922196	-0.014322108	-0.089250736	0.22300898	0.19255877
0.15440649	0.06347338	0.13064274	-0.087852895	0.08779054	-0.21775804	0.096326105	-0.15042762	0.17519477	0.13750166	-0.13143519	-0.21043313	0.13217552	0.15462516	-0.09143949	-0.029699508
0.1542401	0.16058148	0.08817237	-0.12817992	0.15465413	-0.047197454	0.10848688	-0.21367007	0.10830313	0.13189395	-0.12881976	-0.17156394	0.019977272	0.10634117	-0.10153086	-0.30839953
-0.12776121	-0.028281434	-0.024580948	0.075013585	-0.07385888	0.02842425	0.028876323	0.09426665	-0.0906592	-0.059781943	0.06492545	0.17743641	-0.00917692	-0.013708024	0.09809629	-0.06317155
0.100129	0.2473039	0.2456196	-0.23288591	0.24980386	-0.2901699	0.08575061	-0.20233832	0.2586547	0.27260345	-0.25364292	-0.16462088	0.13620557	0.27206945	-0.34861684	-0.31689495
-0.061976798	0.0053247088	-0.008939084	-0.07588543	0.08289819	0.21055117	-0.060430594	-0.023233537	-0.10408893	-0.033933435	0.13013482	-0.01838295	0.037187602	-0.021017717	0.107639536	0.11109271
-0.56444836	-0.4983234	-0.5173886	0.62514454	-0.5510907	0.4663253	-0.4236343	0.5464534	-0.45280352	-0.42034775	0.582785	0.5348714	-0.33861104	-0.5892382	0.41037488	0.5475278
0.028521972	0.056138366	0.17035289	-0.039574172	0.12554769	-0.06595482	0.08664317	-0.055719323	0.010099232	0.054284427	-0.015311417	-0.0026895367	0.12940079	0.10372256	-0.14336196	-0.10607117
0.10037632	0.20468722	0.27064905	-0.19314015	-0.0888539	-0.288879	0.15473789	-0.17401557	0.2164381	0.13967428	-0.20059665	-0.18993653	0.1449267	0.2351861	-0.050379157	-0.041434232
0.120596394	0.20185806	0.19285297	-0.21969579	0.10909191	-0.32604083	0.102537714	-0.19144975	0.12532505	0.2088813	-0.20372763	-0.12964351	0.1017802	0.32783806	-0.14623202	-0.17794842
0.008007954	-0.1119218	-0.04943104	0.017342698	0.149082	0.040992767	0.09202705	0.006321307	0.047455687	-0.042427532	-0.035402473	0.0058471155	0.026515236	-0.011425762	-0.06906288	-0.044856444
0.027765842	0.018585652	-0.04889113	-0.112658106	0.010487119	-0.07417208	0.08172593	0.049027678	0.10657697	0.041618247	-0.0421054	-0.046762194	0.14592755	0.032436952	0.04676166	-0.1080885
0.14577405	0.15474547	0.06111706	-0.007853924	0.2581727	-0.12537543	0.005544891	-0.13808246	0.15157819	0.06510216	-0.09377403	-0.09537787	0.12494926	0.11676333	-0.16745256	-0.1362705
0.2572138	0.18150046	0.17019293	-0.15467493	0.3054898	-0.17305656	0.09260434	-0.17742755	0.24112892	0.11938525	-0.2204071	-0.2546665	0.1882917	0.19864659	-0.15369996	-0.23457974
-0.17658776	-0.18912853	-0.118501626	0.03424311	-0.06017014	0.040683933	-0.07836339	0.17022929	-0.1581414	0.13716407	0.06049073	0.119276576	0.023574103	-0.073268116	0.21568382	0.16547339
0.17993787	0.16714503	0.1744911	-0.10322509	0.15088831	-0.099756785	0.14106482	-0.078693576	0.04651892	0.11212904	-0.23039179	-0.006073406	0.033204194	0.1879272	-0.04552471	-0.06740908
0.10736341	0.09494768	0.07193078	-0.10702846	-0.02895722	-0.12550838	0.015774598	-0.12297939	0.1646436	0.18329245	-0.11365895	-0.1439774	0.0657837	0.11532581	-0.04071553	-0.17420492
0.06306308	-0.027746774	0.08582936	-0.13238552	0.11474874	-0.053488847	0.14276202	-0.014779264	0.09422771	0.16215858	-0.08951733	-0.017590806	0.11167801	0.09929745	0.05002955	-0.05499077
0.17856939	0.15919057	0.21071516	-0.15074794	0.066854805	-0.17144075	0.1102284	-0.08937349	-0.01852782	0.105805434	-0.2209327	-0.023884276	0.060361374	-0.0328909	-0.048136357	-0.15344265
-0.07349679	-0.03942672	0.04413061	0.052325703	0.053657874	0.012007698	-0.017439079	-0.09643026	-0.057954587	-0.042422097	0.0051773777	-0.047057822	0.13824901	0.01748607	0.07605622	-0.041944176
0.025109526	-0.050549787	-0.013893365	0.012116453	0.051678732	-0.15002288	-0.004958883	-0.036521763	0.07974109	0.19838837	0.0076631163	-0.10644171	0.07314014	0.101247445	0.023869878	0.060571186
-0.44390908	-0.49310452	-0.38782907	0.40360436	-0.39870653	0.40626547	-0.32279167	0.47331655	-0.5080631	-0.39011252	0.56876874	0.47293743	-0.23746939	-0.47070372	0.3989893	0.4888738
0.037522085	0.14573945	0.1983754	-0.17712127	0.028164806	-0.085178286	0.13564268	-0.11260079	0.061942086	0.1404804	-0.13234028	-0.062047638	0.04603267	0.08839095	-0.08157152	-0.12580967
0.082923904	-0.093745455	-0.008038832	0.013629894	0.02176419	0.16345134	-0.07109494	0.09139231	0.09890939	0.033769406	0.07720163	-0.043691207	0.08321284	0.058684383	0.005810158	-0.054815974
-0.27040038	-0.25036243	-0.33880258	0.28912258	-0.28736216	0.3702362	-0.2387174	0.3069285	-0.39732182	-0.34197974	0.40643567	0.29121563	-0.1649847	-0.27847692	0.4188664	0.38685858
0.050769545	-0.022717824	0.07495579	0.01938641	0.15278225	-0.16860828	-0.009049967	0.052295867	0.08781734	0.097182065	-0.07826485	-0.011106001	0.080678515	0.11302709	-0.07835925	0.00073563843
0.04611683	0.017231876	-0.10455583	-0.0313742	0.030402107	-0.027871866	-0.12216128	-0.085753985	-0.01461169	0.01579739	0.061879788	0.0763809	0.01737126	0.027438069	0.066182956	-0.06450937
0.24931608	0.23276536	0.33438864	-0.2773666	0.30460694	-0.31279027	0.22427513	-0.2597712	0.26318958	0.2054595	-0.21023202	-0.31724253	0.2537826	0.37356332	-0.20660208	-0.43732488
-0.030304803	-0.1485001	-0.10192542	0.13992485	-0.041397527	0.07444391	0.14349055	0.20440403	-0.08626406	-0.057746194	0.11365783	0.021052686	-0.09078552	-0.054920215	-0.08915387	0.17025009
-0.17533098	-0.21929802	-0.14919078	0.1465551	-0.13393104	0.12548962	-0.122182526	0.1102716	-0.15527661	-0.13961977	0.22954021	0.09798426	-0.053319428	-0.21434213	0.21466792	0.092554964
-0.35019264	-0.38713276	-0.43358338	0.47037154	-0.57028025	0.4048591	-0.23211467	0.39428508	-0.4884902	-0.44264683	0.33944774	0.35429886	-0.20829533	-0.35236967	0.3844752	0.4959316
-0.13107677	-0.18189195	-0.14157866	0.10152146	0.032797582	0.11598008	-0.058752783	0.13512005	-0.22541334	-0.22942828	0.08848619	0.07049158	-0.114671804	-0.08671527	0.10966976	0.22050883
0.014513953	0.04284565	0.08736173	0.01730876	-0.03888409	-0.13554096	0.0767692	-0.087394305	0.10889561	0.1547598	-0.048864488	-0.06361377	0.14191638	0.04135884	0.03693232	-0.08875401
-0.1265802	-0.20629956	-0.3514034	0.1528737	-0.16472928	0.21421856	-0.12939063	0.16793576	-0.21306545	-0.13626133	0.045336854	0.112778746	-0.05326102	-0.31017023	0.14602385	0.14414856
0.061249837	0.07154353	0.15188944	-0.102261454	-0.027088454	-0.011919211	0.13317116	-0.11045684	0.13293868	0.05510689	0.070800185	-0.11549665	0.09473442	0.011807642	0.038569424	0.050010525
0.058071796	-0.0004476104	0.091861024	-0.15141775	0.08976739	-0.07080951	-0.0200404	-0.10552393	-0.025448851	0.20897508	-0.13660352	0.0086737005	-0.12623766	0.07216622	0.022397395	-0.021077903
-0.06183927	-0.072601855	-0.16007479	0.1617383	-0.020701181	0.069758825	-0.17022805	-0.018866228	-0.13564508	-0.043003425	0.11768791	-0.013200081	-0.10586703	0.11293966	0.15188694	0.10137391
0.020084597	-0.01664013	0.011927134	-0.13486673	0.21802826	-0.17687225	-0.03446102	-0.09879451	-0.0010452094	0.1267057	-0.00062057655	-0.005598392	0.055983927	0.09437773	-0.08740178	-0.058177415
-0.22545405	0.017216701	0.027136799	0.0100644585	-0.048151717	0.17726146	-0.022626627	0.1703361	-0.04167886	-0.028179614	0.16276985	0.09438624	-0.16637139	-0.1315681	0.16160901	0.15789048
0.11700786	0.032550864	0.12727773	-0.08809194	0.12596609	-0.11700976	0.07572584	-0.16693138	0.05527567	-4.0987088e-05	0.003190185	-0.1218988	0.16199926	0.15499662	-0.1956833	-0.16099381
0.09578926	0.1525704	0.22810018	-0.083321296	0.2124277	-0.07671542	0.057377543	-0.3016482	0.26671952	0.27833724	-0.057768658	-0.23873825	0.204616	0.26709417	-0.18532357	-0.32523683
0.06748286	0.10997269	0.0207665	-0.117917106	0.004717951	-0.03845511	0.055759	-0.023336673	0.029799188	0.14280227	-0.1606696	-0.06075238	-0.032224048	0.08232484	-0.08657103	0.046506267
-0.17854886	-0.21615405	-0.28151911	0.23737417	-0.37253863	0.27587825	-0.13074943	0.29312453	-0.18892355	-0.23178542	0.227857	0.21565802	-0.21454422	-0.18807092	0.26250312	0.2965942
0.31271493	0.23775326	0.11257627	-0.14351794	0.1352631	-0.18810749	0.046485946	-0.19890575	0.20343632	0.21399514	-0.19786869	-0.2851437	0.1738413	0.16514412	-0.16832574	-0.24225368
0.02226023	0.14111534	0.25111797	-0.03283873	0.033904456	-0.04800514	0.08871211	-0.08987024	0.21437635	0.010074635	-0.060842924	-0.09138882	0.25617352	0.030744888	0.072736375	-0.08833954
-0.29675102	-0.387249	-0.33557263	0.3358141	-0.2833545	0.3497729	-0.2978073	0.34027195	-0.33044818	-0.29007018	0.48493263	0.35917428	-0.31456444	-0.42452464	0.37638155	0.3343489
0.172873	0.27171227	0.34436262	-0.3346079	0.119239055	-0.141976	0.1238854	-0.16418304	0.36906996	0.2501835	-0.25352344	-0.32974893	0.2635966	0.40403804	-0.36967188	-0.24299148
0.05941467	0.053478803	0.10680761	0.07362642	0.117350236	0.014341158	-0.031223942	-0.05859332	0.16423035	0.017624997	0.012370923	0.035140064	0.18512982	-0.10815993	0.074864075	-0.10925563
0.115597345	0.26601553	0.17447598	-0.24545398	0.1495213	-0.09457498	0.1755884	-0.24860078	0.12968726	0.24357736	-0.25162244	-0.18211429	0.1540258	0.19165501	-0.1259928	-0.20539783
0.04124191	0.02943919	0.17077717	-0.059626892	0.035827618	-0.012789275	0.13221796	-0.07583416	0.009507122	0.12018305	-0.1053302	-0.13991065	0.094440915	0.15552996	-0.108780056	-0.017444009
-0.21551429	-0.23864868	-0.122611895	0.1791135	-0.21130486	0.21339323	-0.11073624	0.18220863	-0.12317253	-0.10590358	0.13217665	0.15222867	-0.13558608	-0.14130661	0.12896702	0.11516166
-0.010333514	-0.038449407	0.0663348	0.058970276	0.13241012	0.014023803	0.07429703	0.022102099	-0.015018942	-0.0049223043	-0.099183366	-0.037248768	-0.029252086	-0.0047775996	-0.054563887	-0.0329824
0.09483822	-0.019998247	0.022155382	-0.13911678	0.094520055	0.02736254	0.045182455	-0.040872764	-0.12935731	-0.061547697	0.022272846	0.0014520175	-0.06956398	-0.02710225	0.0034761813	0.031638265
0.3955307	0.4987087	0.44489044	-0.49105555	0.433435	-0.54722726	0.15200363	-0.43363342	0.46129182	0.4716415	-0.503646	-0.46030667	0.45324725	0.5046017	-0.49073336	-0.5745923
0.17591585	0.106105134	0.24891277	-0.1512354	0.12508616	-0.13934606	0.03517378	-0.28661054	0.16398138	0.2120603	-0.14271621	-0.19505237	0.094084725	0.12398888	-0.18104954	-0.18471517
-0.421472	-0.37490714	-0.4081189	0.46182448	-0.31851155	0.43921146	-0.24775097	0.3849828	-0.41561556	-0.39548108	0.44828767	0.379623	-0.33654082	-0.40764254	0.30233216	0.41178632
0.12773126	0.08572985	0.075314544	-0.23326337	0.17261302	-0.032006808	0.07151155	-0.14779092	0.23262222	0.050615378	-0.06742335	-0.046738695	0.15697429	0.20241952	-0.21624555	-0.23111774
0.36393067	0.36738226	0.3793113	-0.35933214	0.33529508	-0.46430182	0.20883593	-0.47236627	0.4131694	0.42094737	-0.37717268	-0.39977705	0.40013024	0.25915635	-0.48099247	-0.35325885
-0.22766362	-0.16678965	-0.16878152	0.14341405	-0.2170035	0.090890706	-0.07179202	0.049352136	-0.088516206	-0.13486992	0.12350458	0.13671562	-0.1262149	-0.12623331	0.11337863	0.056503423
0.10102443	0.13259485	0.26085168	-0.23391902	0.181016	-0.23643287	-0.0020948765	-0.22099337	0.15554509	0.21082455	-0.14671464	-0.18250157	0.27609584	0.18482944	-0.08898192	-0.18928714
0.17735621	0.1733461	0.14612475	-0.14288294	0.3183911	-0.17092621	0.07793964	-0.23575456	0.05968953	0.24053884	-0.23211779	-0.22078423	0.2604602	0.2284199	-0.33900318	-0.16196357
0.1592177	0.25201088	0.32059693	-0.2281085	0.2872719	-0.28603342	0.10949196	-0.19990453	0.1597945	0.33859935	-0.24227345	-0.35708863	0.20894535	0.14153029	-0.28778586	-0.23810685
0.37559238	0.2699981	0.3553274	-0.26788318	0.32817107	-0.29950273	0.19774994	-0.18320908	0.18892273	0.19826365	-0.31931242	-0.37238854	0.17019042	0.28292456	-0.26435018	-0.3894265
0.0018573159	0.13455118	0.12635677	-0.070708245	0.042164918	-0.124386854	0.02013158	-0.10634442	0.06936611	-0.011939698	-0.07988686	-0.19915783	0.068053655	-0.16887984	-0.13114089	-0.15783381
-0.08963532	-0.12715332	-0.044170097	0.16844706	-0.05884896	0.13564032	-0.0366226	0.22099979	-0.1805348	-0.17273472	0.3489554	0.14595564	-0.102910385	-0.28281128	0.18724255	0.010491453
-0.13819161	-0.22306779	0.015854696	0.0123416865	-0.0412091	0.067438364	-0.09947666	0.1792905	-0.07014082	-0.008831607	0.12787811	0.051322967	0.09957781	-0.052865997	0.099290505	0.1343253
0.4812892	0.359469	0.3618368	-0.37449268	0.31520143	-0.2666009	0.23674199	-0.44508547	0.3694428	0.42490122	-0.41510302	-0.30093372	0.32977855	0.3474412	-0.33769414	-0.4456452
0.07702927	-0.05510603	0.0008842021	0.12203167	0.026554884	-0.033404436	-0.19594517	0.11789673	0.012846404	-0.003624198	0.16315524	0.0998372	-0.086384304	-0.025524117	-0.03749684	0.13080029
-0.17063163	-0.29611817	-0.14506803	0.27305463	-0.20607108	0.16933778	-0.1857548	0.14393935	-0.15460162	-0.28084373	0.2304306	0.1357454	0.0128488215	-0.124511704	0.07040417	0.13582309
-0.03830735	-0.11601613	-0.15637767	-0.01688639	-0.13143663	0.038655415	0.007740944	0.13838066	-0.035510834	-0.11936864	0.073123075	0.09601811	-0.0061783437	-0.06216084	0.078576304	0.10543225
0.039314047	0.035596665	0.16202645	-0.16010164	0.14365019	-0.16071476	0.12968697	-0.20220582	0.029008498	0.0885503	-0.09786948	-0.16460365	0.14034417	0.05754924	-0.12169399	-0.06193295
-0.07057191	-0.0032372219	-0.03850002	-0.088510826	-0.18228413	0.081811644	0.030953107	0.027005699	0.043935906	-0.10667883	-0.03665602	0.051220573	0.05392305	0.041855942	0.0019004364	0.08668674
0.21229443	0.25528058	0.18405823	-0.2913113	0.28881443	-0.23306364	0.23780687	-0.30573773	0.30769628	0.28068453	-0.15839475	-0.23000495	0.23648971	0.2019961	-0.20064117	-0.22839405
-0.3528986	-0.29025552	-0.3289497	0.29038906	-0.32014355	0.28467688	-0.2503787	0.26564592	-0.39677194	-0.37309313	0.3593885	0.21477193	-0.15750575	-0.2969527	0.34883407	0.34004748
-0.23867363	-0.13277599	0.05641284	0.027345162	-0.09673129	0.17916414	0.068480216	0.10202601	-0.08500644	-0.1655636	0.08368993	0.039904438	-0.122857414	-0.12065058	0.187301	0.124935076
-0.031649422	-0.064592645	-0.012519371	-0.006862205	0.019379515	-0.084898196	0.019813731	-0.18679792	0.02719826	-0.09472272	0.006950667	-0.049483176	0.02934351	-0.057694387	-0.014395812	-0.055537228
-0.18702285	-0.27369866	-0.21085513	0.15222889	-0.11587785	0.07981949	-0.07091909	0.2565904	-0.11776393	-0.30751792	0.09658296	0.21196845	-0.14238468	-0.21466912	0.24623938	0.31757447
0.13478512	0.04758443	0.10287682	-0.11488274	0.038973637	-0.109767675	0.051270634	-0.25753376	0.19741105	0.19533703	-0.056112323	-0.053510025	0.06608785	0.13944432	-0.062292457	-0.09979356
0.09454982	0.02052074	0.0861417	-0.06677055	0.07407701	-0.046450492	0.02362694	-0.17030212	0.09053278	0.20857134	-0.11369942	-0.09308222	0.18231781	0.12790462	-0.18187512	-0.16661501
0.08545127	0.13806401	0.16334428	-0.08962715	0.18159756	-0.08917157	0.11490173	-0.14662305	0.07023428	0.16611463	-0.13135795	-0.04051468	0.17749907	0.062957294	-0.18322152	-0.107363686
0.3378857	0.39891315	0.26471102	-0.26246893	0.29666018	-0.30070233	0.32039207	-0.34858266	0.15253921	0.32895774	-0.39982128	-0.3577008	0.3745499	0.38136595	-0.2875606	-0.23529126
-0.21702512	-0.25965902	-0.20021835	0.24578172	-0.22089112	0.19317423	-0.14795989	0.16918923	-0.15067348	-0.13639684	0.22133788	0.066117816	-0.1605947	-0.23819035	0.18093151	0.21248284
0.13013673	0.13746114	0.11290242	-0.22466905	0.13081582	-0.14724673	0.13187447	-0.14839071	0.024829905	0.13121396	-0.06153469	-0.07929971	0.14009011	0.21370493	-0.12832296	-0.19371112
-0.009456291	-0.095857546	-0.023034228	0.10380862	0.050408088	0.10161963	-0.048785497	0.06581852	-0.08101686	-0.19645452	0.1386151	-0.083226964	-0.09836355	-0.1821697	0.070003055	0.017020239
0.35108605	0.32856354	0.43756407	-0.38483202	0.33694044	-0.24808289	0.122059345	-0.20651601	0.240113	0.3436152	-0.3138696	-0.3234863	0.3693871	0.28431275	-0.33762348	-0.2232053
0.060945608	-0.16304754	0.043119665	-0.06374134	0.070820116	-0.0673118	0.009603111	-0.14001457	-0.04660627	0.028617881	-0.06309043	0.013924751	0.10276936	0.16635266	-0.07039489	-0.08402855
0.032929398	-0.029694526	0.15217969	-0.04175131	0.054233983	-0.09322807	-0.051319174	-0.12177374	0.009641265	0.11958281	-0.17643106	-0.007333442	-0.009638944	0.0590318	-0.006747027	-0.14720824
-0.3286076	-0.41848174	-0.33085233	0.20234807	-0.20801805	0.26558223	-0.25332358	0.1663443	-0.33705217	-0.17672914	0.35044894	0.24966814	-0.19395283	-0.286457	0.3493416	0.25322738
0.034205057	0.10527165	0.06827342	-0.14010547	0.175767	-0.13305068	-0.02417296	-0.059027582	0.0043846904	0.13549097	-0.09490592	-0.083592415	0.1078304	0.18148796	-0.0887204	-0.21675222
-0.11112511	-0.106573254	-0.07276817	0.06277605	-0.10517238	-0.037735373	0.056489777	0.10271297	-0.0042896937	0.115298815	-0.10002964	-0.08905005	0.12353661	-0.004724625	-0.14185403	0.07201924
-0.21050327	-0.15102538	-0.086916745	0.15380163	-0.2346053	0.23073094	-0.20935172	0.10532658	-0.28629577	-0.1592304	0.22676603	0.14928032	-0.16880855	-0.14160167	0.20441079	0.19465107
0.30027696	0.32813808	0.35715523	-0.3603977	0.29275694	-0.25276116	0.11259043	-0.34476554	0.36861977	0.3302165	-0.31208155	-0.41344282	0.36274835	0.4392612	-0.28640598	-0.4209552
0.023524407	-0.034076802	0.09271296	-0.11897247	0.1259588	-0.11660467	0.06426882	-0.10775713	0.1659739	0.13226399	-0.23986772	-0.1746799	0.039494794	0.25570878	-0.027965674	-0.059590094
-0.07907153	-0.11580765	-0.0597777	0.10069746	-0.25127319	0.14388119	-0.049883183	0.09077371	-0.20505312	-0.12799522	0.097008556	0.1684301	-0.17449974	-0.1341542	0.22127727	0.15241037
-0.0006485328	0.056786712	-0.0045056934	-0.069995776	-0.0873727	-0.050037365	-0.09612523	0.034876205	-0.030102773	-0.051533926	0.08538932	-0.008108937	-0.18444479	0.0039993986	-0.03187391	0.089228764
-0.13476026	-0.10337654	0.044584345	-0.029416159	0.013497996	0.02045805	0.017468365	0.04146626	-0.050819486	-0.03896559	-0.033211753	0.03445027	-0.042406455	-0.093299426	-0.0013911244	0.16317661
0.14742248	0.090393655	0.25633982	-0.17752342	0.17717618	-0.33754218	0.17113832	-0.18486954	0.17949669	0.26263276	-0.26740807	-0.29648325	0.29998404	0.24564351	-0.15549219	-0.16442494
-0.104549155	-0.22276315	-0.2044026	0.2196265	-0.23882088	0.20865613	-0.06268993	0.25687435	-0.14588165	-0.2516945	0.15327571	0.2560012	-0.2597772	-0.35118926	0.22050717	0.28446844
0.074414946	-0.20336492	-0.066985615	0.048009586	-0.09034258	0.09226906	-0.1772113	0.038106162	-0.18222204	-0.048701126	0.1793847	0.12070624	-7.094732e-06	-0.15148662	-0.03232753	0.10837875
0.22578159	0.19360067	0.16068432	-0.25466827	0.20146829	-0.27305725	0.0649692	-0.27758935	0.23124272	0.22154428	-0.22064617	-0.31379324	0.16901925	0.28714666	-0.2960349	-0.31667468
-0.089990266	-0.16903119	-0.062044635	0.19007449	-0.07319769	0.003621858	0.053890053	0.025870115	-0.0038784249	-0.2058216	0.011451081	0.10140622	-0.102993526	-0.04006802	-0.06229651	0.047466353
-0.11945155	-0.09468681	-0.14265604	0.013707922	-0.027133709	0.050031282	-0.016283413	0.0835109	-0.086279705	-0.12454436	0.110311344	0.0114651425	-0.12863632	-0.08269214	0.050613303	0.04492844
0.19640084	0.38350847	0.3562836	-0.41504604	0.28432974	-0.29494518	0.39503023	-0.3308551	0.35823578	0.27153257	-0.4755565	-0.3977688	0.27093402	0.54097664	-0.37451556	-0.36235645
-0.24475516	-0.19186555	-0.19187036	0.3899152	-0.18794833	0.2620998	-0.24967726	0.2776765	-0.22441773	-0.40418634	0.20658314	0.22649898	-0.2371493	-0.3187085	0.23409165	0.09533271
0.13714875	0.13745233	0.24616227	-0.20622374	0.118633196	-0.15203704	0.058158662	-0.13732082	0.16900277	0.050942577	-0.33597317	-0.20084083	0.097311296	0.19363065	-0.16187465	-0.14264108
0.38054258	0.41949096	0.1059939	-0.25179285	0.27308187	-0.22918034	0.17437993	-0.28592438	0.21113834	0.16266301	-0.44236317	-0.21082196	0.27420464	0.42027128	-0.30753335	-0.21115817
0.13996924	0.16646245	0.07979224	-0.086439766	0.19410023	-0.028452061	0.1349193	-0.09087316	0.220585	0.13522202	-0.13518435	-0.14455682	0.28649783	0.22456188	-0.19303972	-0.08180182
0.43793914	0.529674	0.4573554	-0.40481114	0.45609325	-0.44155985	0.18840341	-0.45273355	0.51631826	0.48765364	-0.5335137	-0.45709968	0.46296555	0.44798052	-0.49581367	-0.46534544
0.21205448	0.14384401	0.19018726	-0.14521006	0.17408301	-0.10948493	0.14693002	-0.22516152	0.0920033	0.035732202	-0.04526329	-0.25981927	0.12726855	0.24110532	-0.008076583	-0.03432565
0.020912437	0.16948584	0.05622806	-0.070999265	0.05014822	-0.20640868	-0.10175879	-0.18840912	0.08650401	0.21772024	-0.038384568	-0.012541331	0.2119991	0.1952014	-0.005928873	-0.09253483
-0.045583144	0.113292776	0.07249739	-0.12854807	0.14915562	-0.11985292	0.15719204	0.045115825	0.07734411	0.11505267	-0.03259525	-0.11537542	0.032049842	0.13616875	-0.0108103715	-0.092828125
-0.107745185	-0.10627761	-0.09767844	0.09690957	-0.016905434	0.062354412	-0.13011935	0.10489648	-0.05421253	-0.084640495	0.013283403	0.008184179	0.041458845	-0.04582825	0.003537525	-0.059391387
-0.0437952	-0.03206032	0.005710824	0.12386802	0.06907072	-0.011108311	-0.025838044	0.028002396	-0.05287275	-0.015143421	0.008768062	0.0542267	-0.09887036	-0.017601168	-0.047423717	-0.054806456
0.08596102	0.019329855	0.06705087	0.0059800274	0.067892805	-0.026802434	0.045990936	0.059018444	0.016059691	0.20205447	-0.019750528	-0.1821989	-0.0068597235	0.13811073	-0.06472031	-0.08159812
-0.20623824	-0.1291691	-0.17568132	0.14762898	-0.10825474	0.13415666	-0.2324969	0.23080415	-0.14456205	-0.21877487	0.17089744	0.18154566	-0.07454174	-0.16547287	0.13875857	0.17432211
-0.20352653	-0.28109142	-0.16194116	0.13317293	-0.038392108	0.13129658	-0.14625467	0.10636373	-0.087987386	0.032366086	0.107059464	0.07488808	-0.013610388	-0.11846636	0.15841474	0.12476636
0.09951306	0.0538194	0.016591014	0.02703002	0.14729957	-0.035094075	0.14931968	-0.04099274	0.17377366	0.023378199	-0.089888655	-0.09733494	-0.012511087	-0.029537482	-0.05046359	-0.08223958
0.21605659	0.2493072	0.14796212	-0.190137	0.2981405	-0.23144178	0.13727859	-0.20256183	0.21839212	0.31681284	-0.25235093	-0.18739952	0.27142075	0.16364565	-0.2664149	-0.31357828
-0.0483941	-0.1938186	-0.06854385	0.1583559	0.012788879	0.18533944	-0.0644172	0.24265009	-0.0011195011	-0.05583881	0.085494936	0.17759275	-0.14599131	-0.015522578	0.023228975	0.05314118
-0.49440858	-0.42702317	-0.41340584	0.40219545	-0.49159756	0.44795987	-0.4731037	0.51800066	-0.42449886	-0.42661375	0.44155145	0.46644402	-0.26830176	-0.44133744	0.4706686	0.48408628
0.11538356	0.1862506	0.049677085	-0.1932657	-0.017153798	-0.11918002	0.1458642	-0.17731868	0.09456387	0.081525415	-0.08419978	-0.19389668	0.11333623	0.120896146	-0.05463689	-0.16202086
0.062291075	0.11616616	0.096479125	-0.21432576	0.048646726	-0.2420223	0.17098218	-0.20548467	0.16300453	0.040867813	-0.14998008	-0.12003693	0.10613933	0.10694506	-0.13488221	-0.23695263
-0.12939517	-0.12645295	-0.039396115	0.05163936	-0.047569077	0.06276418	0.057169132	0.024922794	0.057142958	-0.05842365	0.08060683	0.011933459	-0.045123495	0.11583539	0.031086378	0.08027216
0.11947515	0.20360526	0.18456124	-0.2312211	0.33323658	-0.14553998	0.17716032	-0.18548405	0.15720429	0.33450106	-0.14167291	-0.25151917	0.22580536	0.16158986	-0.20410162	-0.17517866
-0.3220606	-0.25257495	-0.2827429	0.22064565	-0.33032247	0.27642983	-0.1418582	0.1993618	-0.27282348	-0.30125982	0.2678979	0.2541588	-0.23732923	-0.27949393	0.22401686	0.26740465
