0.032218512	0.027948473	-0.06951789	0.05113142	0.04857601	-0.067356974	0.04647848	0.09153575	-0.0067428374	-0.05452497	-0.022785084	-0.009530342	-0.0430699	0.009815491	0.053061835	-0.0610707
-0.12258511	-0.11888531	-0.12955132	0.08617753	0.13706282	-0.16675846	0.13248631	0.16853145	-0.13360198	-0.19809271	0.15215509	0.11205273	-0.13912755	0.1689129	0.19992332	-0.083817855
0.09343419	0.08570332	0.091804475	-0.17240493	-0.115879185	0.14889464	-0.082819015	-0.16660593	0.094641276	0.16458195	-0.15467452	-0.0744866	0.1299872	-0.08328676	-0.12486218	0.13693921
0.2339518	0.19928896	0.2554422	-0.25443044	-0.3603807	0.27247262	-0.29417446	-0.25276393	0.26596078	0.2904671	-0.31271714	-0.29853705	0.2537637	-0.3093368	-0.23923084	0.2994714
-0.3040341	-0.24036635	-0.22828706	0.23855758	0.25472113	-0.34542137	0.288212	0.281879	-0.3054316	-0.2683035	0.24969558	0.28254983	-0.32629827	0.2952286	0.16614556	-0.27893978
0.064267665	0.05128305	0.112472445	-0.051817957	-0.041355558	0.10536748	-0.027777601	-0.12747344	0.08454016	0.06939072	-0.082714915	-0.102441594	0.04389904	-0.06666925	-0.25152034	0.089622386
0.026586186	0.037334234	0.03235989	-0.08313519	-0.0914701	0.07360425	-0.105721146	-0.07718886	0.052945323	0.098327644	-0.07913408	-0.10504588	0.11479962	-0.031130785	-0.07686966	0.039818674
0.022523217	0.029010056	-0.07455603	0.011558399	-0.0055731437	0.025756635	-0.014205809	0.03960756	-0.0057021077	0.0036599066	0.024579443	-0.017876398	0.0290711	-0.011936819	0.1525252	0.05596711
-0.4192258	-0.45367014	-0.38640055	0.42243785	0.5025006	-0.46184626	0.4499841	0.42379755	-0.41709876	-0.4567177	0.41198373	0.40348768	-0.45069307	0.45114255	0.21988279	-0.45438015
0.51057357	0.53773046	0.5535729	-0.5889293	-0.57642806	0.54951036	-0.53689766	-0.50136	0.546944	0.54572153	-0.5440275	-0.5453963	0.52093476	-0.5821873	-0.4426283	0.5403888
0.53733444	0.6217316	0.4547253	-0.67379045	-0.6572714	0.59383386	-0.6505316	-0.52320766	0.64774877	0.65271074	-0.5412032	-0.64564496	0.559767	-0.64788896	-0.03873392	0.65192384
-0.20835103	-0.19262137	-0.17267603	0.2188144	0.22428961	-0.21197608	0.24039195	0.17854081	-0.19270642	-0.18353523	0.16421315	0.24736767	-0.21785863	0.18729685	0.049711138	-0.2159184
0.52545106	0.51720893	0.5365734	-0.5734655	-0.67516196	0.63715166	-0.61758745	-0.54957426	0.6056657	0.5978948	-0.5617427	-0.6253806	0.62617826	-0.6399408	-0.4547889	0.64512306
-0.09273519	-0.1653951	-0.14592575	0.16858633	0.15270156	-0.20243855	0.20485307	0.15040657	-0.11564864	-0.16727892	0.16826282	0.1919661	-0.19291037	0.1607646	0.06606454	-0.218359
-0.8776947	-0.90845114	-0.9362737	0.99336183	0.93428373	-0.9186647	0.95944756	0.87804276	-0.9202656	-1.0271484	0.9684556	0.9502261	-0.9765073	0.95110625	0.74217564	-1.0300658
0.20362605	0.41817537	0.15883377	-0.33658758	-0.33160564	0.2542169	-0.29405573	-0.30103233	0.2851284	0.28023067	-0.26667958	-0.3562131	0.29883605	-0.260808	0.32231194	0.3168599
-1.0580764	-1.0516051	-0.9824945	1.1351722	1.1389772	-1.168615	1.180923	1.084251	-1.1499594	-1.1350923	1.1207634	1.154426	-1.1405962	1.1924232	0.6126546	-1.1683425
0.0584592	0.055302452	0.09838381	-0.07345496	-0.032544203	0.094248794	-0.023068197	-0.08800575	0.063622035	0.11430552	-0.10564015	-0.03048797	0.109573	-0.10350988	0.06871779	0.14332554
-1.4149009	-1.4264014	-1.4040116	1.480024	1.5673659	-1.5383316	1.603112	1.4487	-1.5549173	-1.6169555	1.4447091	1.4528207	-1.4569781	1.5014881	1.0435524	-1.633392
0.40857917	0.4092283	0.3716498	-0.38085482	-0.43579388	0.4257572	-0.44672465	-0.4269292	0.39255488	0.43234986	-0.43862018	-0.4181428	0.42578486	-0.3854407	-0.39310342	0.39256993
-0.32625675	-0.34599075	-0.34264985	0.39343405	0.39079556	-0.33648235	0.36139417	0.3497972	-0.36957803	-0.37704915	0.28896022	0.31297973	-0.31338874	0.3276833	0.19028041	-0.3372447
0.06551095	0.0358349	0.054971192	0.0262388	-0.014454463	0.011606828	-0.031531945	-0.08219195	-0.0034744302	0.019990792	-0.0005770679	0.03445275	0.03896146	-0.022795768	-0.114990614	0.010635708
-0.23679978	-0.23394853	-0.28748432	0.20647858	0.23134814	-0.2548065	0.28701308	0.30322388	-0.25892097	-0.23621722	0.26722962	0.16272277	-0.29129195	0.2518176	0.4173467	-0.21638028
0.22812489	0.23620811	0.23131923	-0.29124284	-0.24036898	0.26586783	-0.24439307	-0.17779438	0.25914693	0.23264757	-0.21146502	-0.23904097	0.21572587	-0.28784344	-0.19480965	0.21944468
0.65877867	0.66629463	0.6631809	-0.6812048	-0.73968995	0.6849735	-0.7430381	-0.646288	0.6551178	0.75888103	-0.6947772	-0.6791692	0.7108726	-0.7372101	-0.59100014	0.7192255
-0.35999918	-0.36923102	-0.38730735	0.29869413	0.36976108	-0.36838293	0.28064874	0.36200178	-0.27470577	-0.30081394	0.28480646	0.306258	-0.2658197	0.35487744	0.4487297	-0.3267136
-0.20898642	-0.1615215	-0.22223762	0.2116066	0.21010499	-0.24994877	0.23316418	0.16753227	-0.18441261	-0.22204994	0.18305582	0.23048696	-0.15530205	0.21277101	0.07291536	-0.22912501
1.1500108	1.1391299	1.1439588	-1.1447536	-1.2389698	1.2602798	-1.2222695	-1.158269	1.2269236	1.2330078	-1.1430826	-1.1830451	1.2197303	-1.17317	-1.0180835	1.3385605
0.043100197	-0.04045544	0.0037873457	-0.023547983	-0.035366308	-0.0007199823	0.0591963	0.038051683	0.013317068	-0.04525662	-0.06262541	-0.0052911453	0.05218921	0.005696921	-0.03052133	-0.019141112
-0.026392262	0.010439172	-0.04485853	0.036923088	0.034347117	-0.0027411464	-0.04911371	-0.018579599	-0.016044226	0.03955568	-0.016670486	0.056925062	-0.01068657	-0.013659698	-0.059697114	-0.0062064757
1.4542141	1.3981296	1.450132	-1.5581093	-1.6569861	1.589945	-1.5567877	-1.4770364	1.5750387	1.5560654	-1.4642831	-1.4762616	1.4994105	-1.5589614	-1.3014065	1.6426656
0.7339457	0.71987975	0.7421763	-0.7646567	-0.8092303	0.72740185	-0.8214465	-0.7431132	0.76153004	0.7935202	-0.7009957	-0.74379003	0.7290225	-0.7736796	-0.6452748	0.7615687
-0.36245033	-0.321711	-0.37269348	0.341954	0.44053453	-0.3405575	0.36707336	0.36258975	-0.3143305	-0.39134538	0.3561639	0.34031144	-0.32677177	0.38757762	0.26422036	-0.42510745
0.29836252	0.23454262	0.2751166	-0.34409398	-0.31879312	0.23881239	-0.3022646	-0.3196608	0.25814223	0.29377395	-0.33732864	-0.2703264	0.306355	-0.26960266	-0.19187796	0.25286865
0.14631101	0.051731154	0.10818773	-0.14171521	-0.08964848	0.0782499	-0.1109086	-0.03332658	0.09474323	0.08180765	-0.08981419	-0.090353146	0.09506582	-0.14197625	-0.05801685	0.13111627
-0.3355635	-0.25990337	-0.3399427	0.34701103	0.34072223	-0.34386575	0.3416858	0.32809004	-0.3540836	-0.36262044	0.36214173	0.30070683	-0.3139834	0.34905967	0.34196988	-0.31845805
1.4689523	1.4317777	1.4754181	-1.5112171	-1.6216234	1.6097035	-1.5783445	-1.5335646	1.5762049	1.667076	-1.5445083	-1.565573	1.5814736	-1.6115161	-1.3264576	1.678622
0.24811825	0.22322573	0.29850075	-0.29375443	-0.32418847	0.24852398	-0.2822285	-0.33221933	0.28208074	0.3184765	-0.2773425	-0.22038448	0.300347	-0.22987778	-0.33035466	0.29655835
0.020436477	-0.08608371	-0.045873575	0.057940025	-0.0016300266	-0.006251065	0.02444546	0.040943634	-0.05784966	-0.027510902	0.008194042	0.012359661	-0.022265244	0.07113897	-0.04131197	-0.09137334
-0.17027894	-0.1262342	-0.16364825	0.12394503	0.14695767	-0.17681001	0.12777081	0.12603436	-0.19865637	-0.118483745	0.133211	0.17471072	-0.11783182	0.15406236	0.07763191	-0.15653381
0.21676978	0.17105807	0.28357545	-0.28158563	-0.24948497	0.27682427	-0.25806808	-0.24643476	0.26020768	0.32356775	-0.25836682	-0.25123647	0.22304752	-0.24126326	-0.20803887	0.21107577
0.5453138	0.50483143	0.5191373	-0.59781426	-0.5834545	0.6013474	-0.6037037	-0.60315394	0.5512298	0.53913	-0.54761046	-0.511593	0.53083086	-0.5251828	-0.49830043	0.6016823
-0.3906433	-0.40789762	-0.39080772	0.3735838	0.38465974	-0.4235267	0.37092027	0.35849115	-0.40489253	-0.39101544	0.40956303	0.36971787	-0.411984	0.37659997	0.16735208	-0.4016215
0.43202233	0.39403898	0.423263	-0.41868147	-0.47815976	0.42714524	-0.49008745	-0.3984489	0.40325114	0.52226245	-0.41888857	-0.4321424	0.48229727	-0.49153924	-0.3796845	0.52372855
0.62079126	0.59089583	0.52830505	-0.5969633	-0.6279349	0.6362875	-0.57743025	-0.65470654	0.5483874	0.6141999	-0.6234797	-0.5545764	0.61389256	-0.65004516	-0.61772895	0.60498023
0.64107114	0.6577955	0.608572	-0.64346814	-0.69996715	0.6546721	-0.7122405	-0.6118335	0.6384977	0.7123655	-0.6836862	-0.67983216	0.64044327	-0.71424884	-0.5022837	0.6710043
-0.33602244	-0.33070144	-0.33631244	0.4331718	0.41556096	-0.3727014	0.41013482	0.331807	-0.39828363	-0.37140176	0.3793079	0.3779595	-0.32554832	0.39387769	0.19954239	-0.34449476
-0.08875611	-0.07285856	-0.110509485	0.12955399	0.07814133	-0.048323017	0.08421373	0.13429548	-0.03300205	-0.09529289	0.058007192	0.12559576	-0.11735527	0.100845404	-0.04542195	-0.057782218
0.025512086	0.039434195	0.04108516	-0.121959746	-0.06280306	0.12162389	-0.10989079	-0.07177088	0.09486779	0.09825834	-0.10096909	-0.11765563	0.054118916	-0.04700303	0.0020474636	0.050097898
-0.11640959	-0.13577001	-0.08762091	0.07146334	0.094290785	-0.13710709	0.16864552	0.14325759	-0.072937936	-0.11876797	0.15233366	0.17457472	-0.108660616	0.10758799	0.07634228	-0.12000992
-0.028575556	0.07348032	-0.008650849	-0.028620623	-0.02798255	-0.03349925	-0.020227293	0.017032709	0.042407718	0.021230971	-0.036265314	-0.032345347	0.011844339	-0.010829773	-0.036172528	-0.009724268
0.038805068	0.022704516	0.076050244	-0.13055564	-0.10407819	0.13407174	-0.116569825	-0.051833607	0.083201915	0.08103041	-0.1214575	-0.09529921	0.08457999	-0.13530906	-0.04527209	0.040776115
-0.54719394	-0.55637336	-0.47064966	0.562482	0.5888464	-0.53619677	0.6020765	0.5147144	-0.5133338	-0.5187654	0.47286102	0.51488817	-0.49224266	0.5739729	0.42593274	-0.5304861
-0.37336203	-0.31057662	-0.37063405	0.39952192	0.41986147	-0.34162265	0.343339	0.2989818	-0.37086785	-0.41503763	0.3258726	0.3195897	-0.39416164	0.39079282	0.2559444	-0.31823182
0.05643949	0.07725333	0.08947095	-0.08570715	-0.029131316	0.07042174	-0.03310806	-0.0814349	0.04604106	0.051809717	-0.052350212	-0.08701146	0.024988808	-0.08441271	-0.10147591	0.10002596
0.47705477	0.43846515	0.44780052	-0.44216728	-0.5087037	0.5155683	-0.5097084	-0.34543312	0.44209623	0.44968808	-0.48140538	-0.43581113	0.478309	-0.49713957	-0.2781555	0.4654355
0.22619863	0.16920039	0.25989	-0.2551574	-0.25770375	0.2969027	-0.25542223	-0.20408055	0.21434742	0.3069805	-0.28348172	-0.28802857	0.21024033	-0.29763165	-0.13449344	0.23601867
-0.42934945	-0.3557055	-0.34039676	0.4190474	0.4728853	-0.4612816	0.48823735	0.3644939	-0.3853158	-0.48261735	0.44268784	0.38023573	-0.4379763	0.45310283	0.23752828	-0.39973488
-0.26847228	-0.26059598	-0.2532566	0.29757664	0.38123232	-0.3575663	0.3051357	0.29389903	-0.32882643	-0.29035747	0.36831585	0.27914935	-0.31010142	0.289128	0.25777343	-0.34640154
0.48581788	0.45490333	0.47397518	-0.51154876	-0.5904189	0.57609767	-0.6024889	-0.5371732	0.54428536	0.56292915	-0.5474964	-0.51252973	0.517243	-0.5670837	-0.49264947	0.5724732
-0.33573157	-0.29628164	-0.34680548	0.32730573	0.39037958	-0.39711812	0.3484598	0.31169674	-0.41130018	-0.39071035	0.3240721	0.38191804	-0.37290126	0.4347605	0.24904686	-0.44558507
-0.47531527	-0.48942974	-0.44032478	0.5139836	0.6043373	-0.5272126	0.5878329	0.47169682	-0.53350836	-0.58058053	0.5239608	0.52860963	-0.48093843	0.5318824	0.20045282	-0.6048551
0.20061441	0.31722882	0.23397157	-0.21656738	-0.29496962	0.26166856	-0.30057034	-0.24866357	0.23747115	0.32594943	-0.30421647	-0.25216243	0.28449124	-0.28319666	-0.21352464	0.25525594
0.21317703	0.16382529	0.1141915	-0.23471561	-0.19451089	0.18406945	-0.18864524	-0.13657957	0.15374228	0.17321098	-0.15462819	-0.17360686	0.1976129	-0.17549148	-0.0961313	0.20107426
-0.2738651	-0.27816474	-0.23123892	0.2614675	0.29135132	-0.2661915	0.2960146	0.26749492	-0.34988284	-0.35265577	0.2663873	0.32788503	-0.31334323	0.28629622	0.17633775	-0.31141895
-0.58164716	-0.5207096	-0.5920232	0.6381939	0.6403205	-0.65156287	0.64191186	0.5301782	-0.5829768	-0.6566814	0.565854	0.6201771	-0.6064801	0.5853062	0.4203742	-0.67501956
-0.048356704	-0.07581544	0.002851286	-0.0055349926	0.040462576	-0.009563126	-0.0041478295	0.04919673	0.052577153	0.04961145	0.042799804	0.020290151	-0.049207885	0.008091772	0.03414643	-0.02636452
0.30985212	0.33760113	0.30171397	-0.33382404	-0.36199814	0.366685	-0.3701694	-0.37539732	0.38975903	0.3515464	-0.33806014	-0.3187312	0.37535554	-0.36721584	-0.34448892	0.39782542
0.30732176	0.2915416	0.22145697	-0.34607065	-0.3264174	0.2353567	-0.26841086	-0.2329686	0.29745933	0.29645634	-0.2862634	-0.29826915	0.28644544	-0.24481036	-0.20561354	0.29985735
0.23296085	0.18560217	0.16524294	-0.23448282	-0.22648796	0.18525377	-0.20384908	-0.2263558	0.21984398	0.201602	-0.19720444	-0.19440472	0.26379827	-0.19957864	-0.19155397	0.19534644
0.23024338	0.26572043	0.236863	-0.22269341	-0.25828376	0.27324608	-0.25851646	-0.22586721	0.23344614	0.24924761	-0.17036851	-0.25018203	0.18848921	-0.22706752	-0.17526926	0.27109745
0.020880042	-0.03473517	-0.043094974	-0.012193385	-0.038123373	-0.0022010985	0.021808019	0.0010806376	0.02122523	-0.0011038989	0.0615831	0.03484936	-0.043890867	0.03665975	-0.0357318	-0.0010142111
-0.07436805	-0.16393717	-0.14808418	0.062211685	0.088767186	-0.11355639	0.10781093	0.09182534	-0.063310556	-0.12769619	0.08535155	0.11843799	-0.1699854	0.11685951	0.107462384	-0.15177129
-0.6940446	-0.73298806	-0.6993303	0.71442723	0.75975806	-0.7616054	0.7601312	0.7829931	-0.72490054	-0.8313841	0.7509514	0.730658	-0.7633235	0.75197905	0.54003614	-0.8090533
0.002562648	-0.014837368	0.041413184	-0.025639735	-0.039625455	-0.01431321	-0.07356564	0.02348247	-0.012542628	0.06553138	-0.07281122	-0.08164639	-0.0025072622	-0.07756364	0.081090875	0.07278272
-0.40299675	-0.45099938	-0.40349007	0.46150604	0.47182542	-0.4577345	0.43629506	0.4593873	-0.4259685	-0.45177567	0.4458066	0.43569574	-0.48754597	0.44633576	0.30254558	-0.52684826
0.3790275	0.35877678	0.35558903	-0.3845289	-0.39382085	0.3409568	-0.40259355	-0.41764635	0.37383494	0.32495645	-0.33531234	-0.37299448	0.3859527	-0.38930073	-0.3906374	0.33692852
0.14393127	0.12774883	0.11140099	-0.1358398	-0.1309399	0.17678118	-0.1707595	-0.03881406	0.121350646	0.19997355	-0.14570732	-0.20952876	0.19721933	-0.12364221	-0.09696387	0.14099362
-0.29178628	-0.21723267	-0.26331717	0.21265739	0.24010372	-0.28235742	0.18180014	0.24453485	-0.27157655	-0.17701198	0.20628339	0.1996972	-0.20394205	0.27523074	0.34782094	-0.27782664
0.5969351	0.5137896	0.47560593	-0.52433795	-0.6038403	0.58182955	-0.61638206	-0.48668963	0.53845507	0.56515104	-0.52056634	-0.5298284	0.5595897	-0.5348102	-0.45858124	0.5535548
0.050011773	-0.050678622	0.022003027	0.0013882082	-0.034369115	0.05952826	-0.033966593	0.0032104326	0.040189113	0.01485738	0.022343827	-0.022310684	0.017616848	-0.023813426	-0.10202561	0.017800769
-1.5525321	-1.576104	-1.4811804	1.5767195	1.6794786	-1.6672373	1.6395543	1.5681704	-1.6647522	-1.6720785	1.6258395	1.5737393	-1.632583	1.6414255	1.1277301	-1.7183205
0.2576126	0.31435588	0.2454482	-0.28328434	-0.30945578	0.23548591	-0.31929144	-0.26257908	0.29085112	0.2650392	-0.2311614	-0.2511423	0.23079844	-0.28571197	-0.16489573	0.2764844
0.34644166	0.28526923	0.26217377	-0.38177687	-0.3224103	0.30357552	-0.36828634	-0.28954133	0.313615	0.3079289	-0.3228199	-0.3399357	0.29465726	-0.28575152	-0.16948752	0.32982376
0.22537729	0.2699555	0.24748285	-0.2349951	-0.2953949	0.20838194	-0.3160791	-0.23488009	0.25128096	0.29119906	-0.23977385	-0.22676626	0.21515061	-0.27668425	-0.10212755	0.22332545
0.04202324	0.034732636	0.11519062	-0.107504465	-0.025325017	0.045255035	-0.07451796	-0.054169398	0.06412486	0.090345874	-0.07108122	-0.03493443	0.10838867	-0.075196825	-0.05124217	0.101843245
0.5014632	0.43525395	0.42855084	-0.477683	-0.47828704	0.46503302	-0.38279182	-0.50095654	0.4760817	0.41077945	-0.5016814	-0.47495535	0.48699698	-0.4709604	-0.56610864	0.53620046
-0.061105754	-0.077975154	-0.08545944	0.031025589	0.03146173	0.0026835823	0.07926616	0.10502341	-0.011300313	0.010504862	0.09551243	0.020104785	-0.0014490826	0.07672653	0.1280479	-0.005814394
0.35943553	0.288876	0.29257575	-0.33690432	-0.40898854	0.38008878	-0.4154648	-0.34073025	0.32670525	0.3926534	-0.31551054	-0.37359232	0.36454013	-0.36072132	-0.32882902	0.33714074
-0.35466334	-0.3991214	-0.29337174	0.37740374	0.4003824	-0.3898661	0.34036553	0.39162713	-0.32455355	-0.3422408	0.37357187	0.39831457	-0.37997344	0.39351597	0.2439781	-0.3287554
0.33090147	0.37536466	0.33177933	-0.4165641	-0.33873835	0.36714214	-0.33203664	-0.34619406	0.3944625	0.413501	-0.32354054	-0.31607738	0.36243364	-0.3998344	-0.39583638	0.38546854
-0.027486563	-0.05253928	-0.01803781	0.0329765	0.014348812	-0.02247084	0.013925289	0.053245213	0.009295178	-0.03864004	0.0860262	0.009590229	-0.078824945	0.009719482	0.075115666	-0.012157431
-0.015715595	-0.030802459	0.0203295	-0.008230524	-0.06165736	0.019480051	0.011474735	-0.021050667	-0.031929012	-0.019521827	-0.024613952	-0.012762748	0.006507613	0.0006892056	-0.024879456	0.027061252
0.07207075	0.08683198	-0.004990461	-0.035619512	-0.10685896	0.042965554	-0.040267132	-0.07832009	0.03539912	0.09357684	-0.064622365	-0.056688543	0.10121118	-0.034186445	-0.05923205	0.11647454
0.14131956	0.085620016	0.12903824	-0.14687593	-0.1577311	0.15760687	-0.06382331	-0.13618875	0.1046822	0.08018115	-0.12102431	-0.113721974	0.1647829	-0.095290616	-0.11877202	0.14603949
0.57893133	0.66353565	0.6073009	-0.6441868	-0.6863468	0.6389737	-0.6651662	-0.68244725	0.6083357	0.62262386	-0.5961063	-0.60816574	0.61330664	-0.64323986	-0.7816895	0.7154822
-1.1850357	-1.2652891	-1.2015326	1.3199589	1.3813499	-1.3215685	1.3638035	1.2364235	-1.3385432	-1.3409705	1.2721987	1.2747104	-1.2675692	1.3283757	0.9206038	-1.3925854
0.3810203	0.41441938	0.3637361	-0.3864087	-0.40792403	0.3724285	-0.39236704	-0.34089622	0.36466485	0.44909337	-0.39940125	-0.38873297	0.394437	-0.4041544	-0.31963924	0.43346393
0.1272981	0.12590717	0.13331796	-0.17638631	-0.14945829	0.19651926	-0.14216016	-0.13645092	0.11161178	0.1889043	-0.18550165	-0.1816044	0.16724102	-0.11218638	-0.2284696	0.20296894
-0.85870165	-0.8295852	-0.87675947	0.899606	0.92596793	-0.91943485	0.9544507	0.8995622	-0.93225944	-0.9490805	0.86019033	0.9336335	-0.8993543	0.93436486	0.67590857	-0.9955925
0.0569203	0.118705	0.10057111	-0.09468699	-0.075429335	0.074394904	-0.124294184	-0.0663978	0.03910878	0.089091174	-0.05590039	-0.13102114	0.0409085	-0.037308306	-0.10309732	0.08551925
-0.19470711	-0.17272249	-0.23987299	0.1835533	0.25214645	-0.1972668	0.18852983	0.23953818	-0.26390508	-0.23474862	0.18726078	0.22970964	-0.23354924	0.2125737	0.2316867	-0.14758106
0.66733986	0.64828867	0.654944	-0.70659345	-0.7765526	0.78093314	-0.7429398	-0.7015418	0.681928	0.73324865	-0.7423286	-0.6532419	0.7391848	-0.68948734	-0.6036443	0.7880367
-0.047967914	-0.06191605	-0.04592094	0.041212317	0.006128226	-0.00039450644	0.022295747	-0.0289319	-0.03899742	-0.08836562	-0.0153266415	0.04257579	-0.03624672	0.068816625	-0.102556966	-0.0022244211
-0.60249555	-0.6212777	-0.6113066	0.5855714	0.68613225	-0.61088395	0.5651167	0.6541447	-0.656614	-0.57666326	0.6264886	0.5910162	-0.6256629	0.6356925	0.4984195	-0.6780523
-0.7266613	-0.7804999	-0.7337525	0.8096543	0.84221965	-0.8370762	0.83448577	0.7635693	-0.85225445	-0.8885883	0.7671894	0.7734399	-0.7723737	0.83934677	0.5239067	-0.880091
-0.16550578	-0.1540835	-0.14577895	0.13697426	0.19413158	-0.15369438	0.18768464	0.14186685	-0.13126618	-0.1753517	0.08652025	0.140556	-0.08759977	0.10905867	-2.1404596e-05	-0.16579558
-0.006178447	-0.04443125	0.00061314687	-0.058762807	0.015617932	0.051462032	-0.012693581	0.0865409	0.041040838	0.044443842	-0.034357198	-0.04367538	0.058907986	-0.025838153	0.050308816	-0.052618824
-0.63990855	-0.5367391	-0.635525	0.6201367	0.6896397	-0.62913275	0.56572455	0.66096103	-0.5983589	-0.6479834	0.5924065	0.5750312	-0.59212077	0.6421597	0.52103335	-0.62909544
-0.1099436	-0.13906337	-0.17923117	0.13060717	0.10334426	-0.11446888	0.11354401	0.14275521	-0.07581085	-0.09098177	0.092947505	0.16821459	-0.10232326	0.1186355	0.10668372	-0.129413
-0.21243924	-0.18875267	-0.19685435	0.11236621	0.13491476	-0.1863201	0.1497545	0.22659607	-0.120664306	-0.16053747	0.22732356	0.10585068	-0.17772332	0.18523291	0.2780116	-0.1776322
-0.19107027	-0.15855083	-0.24351598	0.15553369	0.17028244	-0.25137255	0.19799693	0.27448472	-0.22968335	-0.17063369	0.16517577	0.23880593	-0.1722157	0.25421256	0.255352	-0.17298003
0.102964595	-0.015233077	0.021356296	-0.008865857	-0.097544074	0.03491749	-0.092745446	-0.03192392	0.111058995	0.018914275	-0.027471138	-0.043259002	0.031611614	-0.026035625	-0.01801571	0.0244778
-0.286549	-0.31166056	-0.24545304	0.30892274	0.35560146	-0.29013145	0.29374865	0.3092961	-0.3055752	-0.3259455	0.24724695	0.27765977	-0.34093395	0.27878523	0.22350429	-0.34347102
0.08450333	0.07483119	0.16293937	-0.14080879	-0.11710911	0.14318527	-0.12902088	-0.15712029	0.18568829	0.13454421	-0.16659357	-0.109469	0.16691759	-0.19559446	-0.12478555	0.17707203
0.62469006	0.58039325	0.6262556	-0.5864378	-0.60431474	0.6116194	-0.63758814	-0.5811446	0.59439725	0.6268607	-0.61676085	-0.6458751	0.5749021	-0.6525781	-0.5577473	0.6468405
0.33496025	0.35820907	0.3009789	-0.36510116	-0.36554623	0.3302838	-0.34458303	-0.3645446	0.30458388	0.4062178	-0.3146743	-0.34443942	0.3936265	-0.3496528	-0.2977482	0.3637548
-0.562411	-0.47720462	-0.5520748	0.5261069	0.5045331	-0.55447894	0.51594424	0.4720124	-0.5142086	-0.5213158	0.5388073	0.43979567	-0.5699384	0.5739543	0.6678178	-0.51156145
0.31771827	0.32709515	0.30519313	-0.358135	-0.316096	0.30933166	-0.31452003	-0.35744548	0.35821435	0.34617096	-0.28662136	-0.36747348	0.32799512	-0.3013659	-0.21717177	0.37251052
0.5457536	0.55131704	0.5840094	-0.60543025	-0.5810632	0.6070996	-0.55602473	-0.60446364	0.5725847	0.61109847	-0.6080645	-0.5875107	0.5861544	-0.6353921	-0.6377762	0.60859334
-0.93684256	-0.8214177	-0.8884008	0.9481549	1.029699	-0.9393703	0.92526764	0.9670897	-0.96338165	-1.0031465	0.9253621	0.89009744	-0.9007137	0.9707421	0.7953813	-1.0148782
0.8478493	0.86040145	0.9145267	-0.8825386	-0.9947798	0.9471198	-0.9467234	-0.871509	0.9709666	0.93570304	-0.9481639	-0.9034081	0.88471025	-0.89155215	-0.8725897	1.0153095
0.15075469	0.19436173	0.1784946	-0.1732846	-0.13653153	0.114143275	-0.14560708	-0.13020742	0.17929628	0.14191712	-0.17038076	-0.12436096	0.114076346	-0.1208959	-0.12215403	0.19222057
0.5775641	0.53648055	0.505628	-0.5739275	-0.5692169	0.58092445	-0.6144361	-0.48493934	0.58572423	0.64091974	-0.59640217	-0.55923724	0.52662873	-0.5426926	-0.48620388	0.5746318
0.4174158	0.39608246	0.40171865	-0.4267177	-0.39331833	0.46168727	-0.39796942	-0.4536864	0.43522075	0.4016113	-0.3800246	-0.37402365	0.39871818	-0.3663738	-0.4536309	0.4505882
-0.5596133	-0.54877496	-0.5408671	0.49047023	0.5658291	-0.5933755	0.5065485	0.56214726	-0.54625976	-0.53979045	0.57564425	0.532221	-0.48396483	0.57594734	0.40434986	-0.58397377
0.13300867	0.22665681	0.1846956	-0.22927402	-0.1766338	0.19173929	-0.16780703	-0.1782023	0.17001821	0.23989716	-0.2022903	-0.24314226	0.17279129	-0.19102888	0.047440484	0.26372918
-0.13734303	-0.19079235	-0.20984495	0.09786165	0.09731666	-0.14828387	0.14875816	0.233189	-0.15602522	-0.1799963	0.15743057	0.1120819	-0.15411274	0.13111764	0.18487707	-0.15247604
1.2118428	1.179005	1.133201	-1.2614334	-1.3976465	1.3018149	-1.3356267	-1.251298	1.2722032	1.3507909	-1.2909514	-1.247769	1.2883309	-1.321536	-1.1038451	1.3760519
0.3149927	0.30708784	0.30701807	-0.31084558	-0.37460038	0.3489344	-0.32822075	-0.32147798	0.34976465	0.3735807	-0.33759084	-0.28511164	0.32458508	-0.38098294	-0.2617937	0.3286361
-0.99649465	-1.0592701	-1.0132025	1.0490019	1.100378	-1.0950142	1.0628585	1.0324687	-1.0379844	-1.1367551	1.0116677	1.0216342	-1.0845848	1.0947282	0.7638628	-1.0973934
0.110982716	0.048431072	0.026166797	-0.1477119	-0.1239331	0.045257457	-0.08201835	-0.06856672	0.06831454	0.1347909	-0.060418237	-0.07930298	0.08722033	-0.13454568	-0.035972413	0.14172648
0.7559192	0.77214295	0.7542959	-0.8005791	-0.8438378	0.87911296	-0.88772994	-0.8118048	0.80314475	0.92200965	-0.8299365	-0.8474678	0.8697522	-0.88356185	-0.68369806	0.8768016
-0.22408247	-0.25691262	-0.2783603	0.2109111	0.28497204	-0.23745051	0.256892	0.2486015	-0.2628952	-0.2722108	0.24684441	0.28124604	-0.20042816	0.20990707	0.23074917	-0.23480842
0.2969081	0.31054857	0.25672835	-0.33181846	-0.36525548	0.33584756	-0.29930905	-0.37990913	0.32576728	0.3549267	-0.32314727	-0.33027285	0.34804776	-0.36751828	-0.23351887	0.3189426
